"ObsDate","ObsTime","IntTemperature","ExtTemperature"
"2017-Sep-28","13:19:36",20.8,-20.5
"2017-Sep-28","14:58:05",21.6,-20.5
"2017-Sep-28","17:07:39",20.1,-20.5
"2017-Sep-28","17:12:59",20.4,-20.5
"2017-Sep-28","17:17:59",21.1,-20.5
"2017-Sep-28","17:22:59",21.2,-20.5
"2017-Sep-28","17:27:59",21.4,-20.5
"2017-Sep-28","17:32:59",21.4,-20.5
"2017-Sep-28","17:37:59",21.4,-20.5
"2017-Sep-28","17:38:00",21.4,-20.5
"2017-Sep-28","17:43:01",21.2,-20.5
"2017-Sep-28","17:48:01",21.2,-20.5
"2017-Sep-28","17:53:01",21.2,-20.5
"2017-Sep-28","17:58:01",21.2,-20.5
"2017-Sep-28","18:03:01",21.2,-20.5
"2017-Sep-28","18:08:01",21.2,-20.5
"2017-Sep-28","18:08:02",21.2,-20.5
"2017-Sep-28","18:13:03",21.1,-20.5
"2017-Sep-28","18:18:03",21.1,-20.5
"2017-Sep-28","18:23:03",20.9,-20.5
"2017-Sep-28","18:28:03",20.9,-20.5
"2017-Sep-28","18:33:03",20.8,-20.5
"2017-Sep-28","18:38:02",20.6,-20.5
"2017-Sep-28","18:43:03",20.6,-20.5
"2017-Sep-28","18:48:03",20.4,-20.5
"2017-Sep-28","18:53:03",20.4,-20.5
"2017-Sep-28","18:58:03",20.3,-20.5
"2017-Sep-28","19:03:03",20.3,-20.5
"2017-Sep-28","19:08:02",20.1,-20.5
"2017-Sep-28","19:13:03",19.9,-20.5
"2017-Sep-28","19:18:03",19.9,-20.5
"2017-Sep-28","19:23:03",19.8,-20.5
"2017-Sep-28","19:28:03",19.8,-20.5
"2017-Sep-28","19:33:03",19.6,-20.5
"2017-Sep-28","19:38:02",19.6,-20.5
"2017-Sep-28","19:43:03",19.4,-20.5
"2017-Sep-28","19:48:03",19.3,-20.5
"2017-Sep-28","19:53:03",19.3,-20.5
"2017-Sep-28","19:58:03",19.1,-20.5
"2017-Sep-28","20:03:03",19.1,-20.5
"2017-Sep-28","20:08:02",18.9,-20.5
"2017-Sep-28","20:13:03",18.9,-20.5
"2017-Sep-28","20:18:03",18.8,-20.5
"2017-Sep-28","20:23:03",18.8,-20.5
"2017-Sep-28","20:28:03",18.6,-20.5
"2017-Sep-28","20:33:03",18.6,-20.5
"2017-Sep-28","20:38:02",18.6,-20.5
"2017-Sep-28","20:43:03",18.4,-20.5
"2017-Sep-28","20:48:03",18.4,-20.5
"2017-Sep-28","20:53:03",18.4,-20.5
"2017-Sep-28","20:58:03",18.3,-20.5
"2017-Sep-28","21:03:03",18.3,-20.5
"2017-Sep-28","21:08:02",18.1,-20.5
"2017-Sep-28","21:13:03",18.1,-20.5
"2017-Sep-28","21:18:03",17.9,-20.5
"2017-Sep-28","21:23:03",17.9,-20.5
"2017-Sep-28","21:28:03",17.9,-20.5
"2017-Sep-28","21:33:03",17.9,-20.5
"2017-Sep-28","21:38:02",17.8,-20.5
"2017-Sep-28","21:43:03",17.8,-20.5
"2017-Sep-28","21:48:03",17.8,-20.5
"2017-Sep-28","21:53:03",17.8,-20.5
"2017-Sep-28","21:58:03",17.8,-20.5
"2017-Sep-28","22:03:03",17.6,-20.5
"2017-Sep-28","22:08:03",17.6,-20.5
"2017-Sep-28","22:13:04",17.4,-20.5
"2017-Sep-28","22:18:04",17.4,-20.5
"2017-Sep-28","22:23:04",17.4,-20.5
"2017-Sep-28","22:28:04",17.4,-20.5
"2017-Sep-28","22:33:04",17.4,-20.5
"2017-Sep-28","22:38:02",17.3,-20.5
"2017-Sep-28","22:43:03",17.3,-20.5
"2017-Sep-28","22:48:03",17.3,-20.5
"2017-Sep-28","22:53:03",17.3,-20.5
"2017-Sep-28","22:58:03",17.3,-20.5
"2017-Sep-28","23:03:03",17.3,-20.5
"2017-Sep-28","23:08:02",17.1,-20.5
"2017-Sep-28","23:13:03",17.1,-20.5
"2017-Sep-28","23:18:03",17.1,-20.5
"2017-Sep-28","23:23:03",17.1,-20.5
"2017-Sep-28","23:28:03",17,-20.5
"2017-Sep-28","23:33:03",17,-20.5
"2017-Sep-28","23:38:02",17,-20.5
"2017-Sep-28","23:43:03",16.8,-20.5
"2017-Sep-28","23:48:03",16.8,-20.5
"2017-Sep-28","23:53:03",16.8,-20.5
"2017-Sep-28","23:58:03",16.6,-20.5
"2017-Sep-29","00:03:03",16.6,-20.5
"2017-Sep-29","00:08:02",16.6,-20.5
"2017-Sep-29","00:13:03",16.5,-20.5
"2017-Sep-29","00:18:03",16.5,-20.5
"2017-Sep-29","00:23:03",16.5,-20.5
"2017-Sep-29","00:28:03",16.3,-20.5
"2017-Sep-29","00:33:03",16.3,-20.5
"2017-Sep-29","00:38:02",16.1,-20.5
"2017-Sep-29","00:43:03",16.1,-20.5
"2017-Sep-29","00:48:03",16.1,-20.5
"2017-Sep-29","00:53:03",16,-20.5
"2017-Sep-29","00:58:03",15.8,-20.5
"2017-Sep-29","01:03:03",15.8,-20.5
"2017-Sep-29","01:08:02",15.6,-20.5
"2017-Sep-29","01:13:03",15.6,-20.5
"2017-Sep-29","01:18:03",15.5,-20.5
"2017-Sep-29","01:23:03",15.5,-20.5
"2017-Sep-29","01:28:03",15.5,-20.5
"2017-Sep-29","01:33:03",15.5,-20.5
"2017-Sep-29","01:38:02",15.5,-20.5
"2017-Sep-29","01:43:03",15.3,-20.5
"2017-Sep-29","01:48:03",15.3,-20.5
"2017-Sep-29","01:53:03",15.5,-20.5
"2017-Sep-29","01:58:03",15.5,-20.5
"2017-Sep-29","02:03:03",15.5,-20.5
"2017-Sep-29","02:08:02",15.5,-20.5
"2017-Sep-29","02:13:03",15.5,-20.5
"2017-Sep-29","02:18:03",15.6,-20.5
"2017-Sep-29","02:23:03",15.6,-20.5
"2017-Sep-29","02:28:03",15.6,-20.5
"2017-Sep-29","02:33:03",15.8,-20.5
"2017-Sep-29","02:38:02",15.8,-20.5
"2017-Sep-29","02:43:03",16,-20.5
"2017-Sep-29","02:48:03",16,-20.5
"2017-Sep-29","02:53:03",16.1,-20.5
"2017-Sep-29","02:58:03",16.1,-20.5
"2017-Sep-29","03:03:03",16.3,-20.5
"2017-Sep-29","03:08:02",16.3,-20.5
"2017-Sep-29","03:13:03",16.5,-20.5
"2017-Sep-29","03:18:03",16.5,-20.5
"2017-Sep-29","03:23:03",16.6,-20.5
"2017-Sep-29","03:28:03",16.6,-20.5
"2017-Sep-29","03:33:03",16.6,-20.5
"2017-Sep-29","03:38:02",16.8,-20.5
"2017-Sep-29","03:43:03",16.8,-20.5
"2017-Sep-29","03:48:03",17,-20.5
"2017-Sep-29","03:53:03",17,-20.5
"2017-Sep-29","03:58:03",17.1,-20.5
"2017-Sep-29","04:03:03",17.1,-20.5
"2017-Sep-29","04:08:02",17.1,-20.5
"2017-Sep-29","04:13:03",17.1,-20.5
"2017-Sep-29","04:18:03",17.3,-20.5
"2017-Sep-29","04:23:03",17.3,-20.5
"2017-Sep-29","04:28:03",17.3,-20.5
"2017-Sep-29","04:33:03",17.4,-20.5
"2017-Sep-29","04:38:02",17.4,-20.5
"2017-Sep-29","04:43:03",17.4,-20.5
"2017-Sep-29","04:48:03",17.6,-20.5
"2017-Sep-29","04:53:03",17.6,-20.5
"2017-Sep-29","04:58:03",17.8,-20.5
"2017-Sep-29","05:03:03",17.8,-20.5
"2017-Sep-29","05:08:02",17.9,-20.5
"2017-Sep-29","05:13:03",17.9,-20.5
"2017-Sep-29","05:18:03",17.9,-20.5
"2017-Sep-29","05:23:03",18.1,-20.5
"2017-Sep-29","05:28:03",18.1,-20.5
"2017-Sep-29","05:33:03",18.3,-20.5
"2017-Sep-29","05:38:02",18.3,-20.5
"2017-Sep-29","05:43:03",18.3,-20.5
"2017-Sep-29","05:48:03",18.3,-20.5
"2017-Sep-29","05:53:03",18.4,-20.5
"2017-Sep-29","05:58:03",18.4,-20.5
"2017-Sep-29","06:03:03",18.4,-20.5
"2017-Sep-29","06:08:02",18.6,-20.5
"2017-Sep-29","06:13:03",18.6,-20.5
"2017-Sep-29","06:18:03",18.6,-20.5
"2017-Sep-29","17:04:39",16.6,-20.5
"2017-Sep-29","17:09:59",17.1,-20.5
"2017-Sep-29","17:14:59",17.9,-20.5
"2017-Sep-29","17:19:59",18.3,-20.5
"2017-Sep-29","17:24:59",18.6,-20.5
"2017-Sep-29","17:29:59",18.8,-20.5
"2017-Sep-29","17:34:59",18.9,-20.5
"2017-Sep-29","17:35:00",19.1,-20.5
"2017-Sep-29","17:40:01",19.1,-20.5
"2017-Sep-29","17:45:01",19.1,-20.5
"2017-Sep-29","17:50:01",19.3,-20.5
"2017-Sep-29","17:55:01",19.3,-20.5
"2017-Sep-29","18:00:01",19.3,-20.5
"2017-Sep-29","18:05:01",19.3,-20.5
"2017-Sep-29","18:05:02",19.4,-20.5
"2017-Sep-29","18:10:03",19.3,-20.5
"2017-Sep-29","18:15:03",19.3,-20.5
"2017-Sep-29","18:20:03",19.3,-20.5
"2017-Sep-29","18:25:03",19.3,-20.5
"2017-Sep-29","18:30:03",19.3,-20.5
"2017-Sep-29","18:35:02",19.3,-20.5
"2017-Sep-29","18:40:03",19.3,-20.5
"2017-Sep-29","18:45:03",19.3,-20.5
"2017-Sep-29","18:50:03",19.3,-20.5
"2017-Sep-29","18:55:03",19.3,-20.5
"2017-Sep-29","19:00:03",19.3,-20.5
"2017-Sep-29","19:05:02",19.1,-20.5
"2017-Sep-29","19:10:03",19.1,-20.5
"2017-Sep-29","19:15:03",19.1,-20.5
"2017-Sep-29","19:20:03",19.1,-20.5
"2017-Sep-29","19:25:03",19.1,-20.5
"2017-Sep-29","19:30:03",19.1,-20.5
"2017-Sep-29","19:35:02",18.9,-20.5
"2017-Sep-29","19:40:03",18.9,-20.5
"2017-Sep-29","19:45:03",18.9,-20.5
"2017-Sep-29","19:50:03",18.9,-20.5
"2017-Sep-29","19:55:03",18.8,-20.5
"2017-Sep-29","20:00:03",18.8,-20.5
"2017-Sep-29","20:05:02",18.8,-20.5
"2017-Sep-29","20:10:03",18.8,-20.5
"2017-Sep-29","20:15:03",18.6,-20.5
"2017-Sep-29","20:20:03",18.6,-20.5
"2017-Sep-29","20:25:03",18.6,-20.5
"2017-Sep-29","20:30:03",18.4,-20.5
"2017-Sep-29","20:35:02",18.4,-20.5
"2017-Sep-29","20:40:03",18.4,-20.5
"2017-Sep-29","20:45:03",18.4,-20.5
"2017-Sep-29","20:50:03",18.3,-20.5
"2017-Sep-29","20:55:03",18.3,-20.5
"2017-Sep-29","21:00:03",18.3,-20.5
"2017-Sep-29","21:05:02",18.3,-20.5
"2017-Sep-29","21:10:03",18.3,-20.5
"2017-Sep-29","21:15:03",18.1,-20.5
"2017-Sep-29","21:20:03",18.1,-20.5
"2017-Sep-29","21:25:03",18.1,-20.5
"2017-Sep-29","21:30:03",18.1,-20.5
"2017-Sep-29","21:35:02",17.9,-20.5
"2017-Sep-29","21:40:03",17.9,-20.5
"2017-Sep-29","21:45:03",17.9,-20.5
"2017-Sep-29","21:50:03",17.8,-20.5
"2017-Sep-29","21:55:03",17.8,-20.5
"2017-Sep-29","22:00:03",17.6,-20.5
"2017-Sep-29","22:05:02",17.6,-20.5
"2017-Sep-29","22:10:03",17.4,-20.5
"2017-Sep-29","22:15:03",17.4,-20.5
"2017-Sep-29","22:20:03",17.3,-20.5
"2017-Sep-29","22:25:03",17.3,-20.5
"2017-Sep-29","22:30:03",17.3,-20.5
"2017-Sep-29","22:35:02",17.1,-20.5
"2017-Sep-29","22:40:03",17.1,-20.5
"2017-Sep-29","22:45:03",17,-20.5
"2017-Sep-29","22:50:03",17,-20.5
"2017-Sep-29","22:55:03",16.8,-20.5
"2017-Sep-29","23:00:03",16.8,-20.5
"2017-Sep-29","23:05:02",16.6,-20.5
"2017-Sep-29","23:10:03",16.6,-20.5
"2017-Sep-29","23:15:03",16.6,-20.5
"2017-Sep-29","23:20:03",16.5,-20.5
"2017-Sep-29","23:25:03",16.5,-20.5
"2017-Sep-29","23:30:03",16.5,-20.5
"2017-Sep-29","23:35:02",16.5,-20.5
"2017-Sep-29","23:40:03",16.5,-20.5
"2017-Sep-29","23:45:03",16.5,-20.5
"2017-Sep-29","23:50:03",16.5,-20.5
"2017-Sep-29","23:55:03",16.3,-20.5
"2017-Sep-30","00:00:03",16.3,-20.5
"2017-Sep-30","00:05:02",16.3,-20.5
"2017-Sep-30","00:10:03",16.1,-20.5
"2017-Sep-30","00:15:03",16.1,-20.5
"2017-Sep-30","00:20:03",16,-20.5
"2017-Sep-30","00:25:03",16,-20.5
"2017-Sep-30","00:30:03",16,-20.5
"2017-Sep-30","00:35:02",16,-20.5
"2017-Sep-30","00:40:03",16,-20.5
"2017-Sep-30","00:45:03",16,-20.5
"2017-Sep-30","00:50:03",16,-20.5
"2017-Sep-30","00:55:03",16,-20.5
"2017-Sep-30","01:00:03",16,-20.5
"2017-Sep-30","01:05:02",16,-20.5
"2017-Sep-30","01:10:03",16,-20.5
"2017-Sep-30","01:15:03",16,-20.5
"2017-Sep-30","01:20:03",16,-20.5
"2017-Sep-30","01:25:03",16,-20.5
"2017-Sep-30","01:30:03",16,-20.5
"2017-Sep-30","01:35:02",15.8,-20.5
"2017-Sep-30","01:40:03",15.8,-20.5
"2017-Sep-30","01:45:03",15.8,-20.5
"2017-Sep-30","01:50:03",15.6,-20.5
"2017-Sep-30","01:55:03",15.6,-20.5
"2017-Sep-30","02:00:03",15.6,-20.5
"2017-Sep-30","02:05:02",15.6,-20.5
"2017-Sep-30","02:10:03",15.5,-20.5
"2017-Sep-30","02:15:03",15.5,-20.5
"2017-Sep-30","02:20:03",15.3,-20.5
"2017-Sep-30","02:25:03",15.3,-20.5
"2017-Sep-30","02:30:03",15.3,-20.5
"2017-Sep-30","02:35:02",15.1,-20.5
"2017-Sep-30","02:40:03",15.1,-20.5
"2017-Sep-30","02:45:03",15,-20.5
"2017-Sep-30","02:50:03",15,-20.5
"2017-Sep-30","02:55:03",15,-20.5
"2017-Sep-30","03:00:03",15,-20.5
"2017-Sep-30","03:05:02",15,-20.5
"2017-Sep-30","03:10:03",15,-20.5
"2017-Sep-30","03:15:03",14.8,-20.5
"2017-Sep-30","03:20:03",14.8,-20.5
"2017-Sep-30","03:25:03",14.8,-20.5
"2017-Sep-30","03:30:03",14.8,-20.5
"2017-Sep-30","03:35:02",14.6,-20.5
"2017-Sep-30","03:40:03",14.6,-20.5
"2017-Sep-30","03:45:03",14.6,-20.5
"2017-Sep-30","03:50:03",14.6,-20.5
"2017-Sep-30","03:55:03",14.5,-20.5
"2017-Sep-30","04:00:03",14.6,-20.5
"2017-Sep-30","04:05:02",14.6,-20.5
"2017-Sep-30","04:10:03",14.5,-20.5
"2017-Sep-30","04:15:03",14.5,-20.5
"2017-Sep-30","04:20:03",14.5,-20.5
"2017-Sep-30","04:25:03",14.5,-20.5
"2017-Sep-30","04:30:03",14.5,-20.5
"2017-Sep-30","04:35:02",14.5,-20.5
"2017-Sep-30","04:40:03",14.5,-20.5
"2017-Sep-30","04:45:03",14.5,-20.5
"2017-Sep-30","04:50:03",14.5,-20.5
"2017-Sep-30","04:55:03",14.5,-20.5
"2017-Sep-30","05:00:03",14.5,-20.5
"2017-Sep-30","05:05:02",14.5,-20.5
"2017-Sep-30","05:10:03",14.5,-20.5
"2017-Sep-30","05:15:03",14.5,-20.5
"2017-Sep-30","05:20:03",14.5,-20.5
"2017-Sep-30","05:25:03",14.5,-20.5
"2017-Sep-30","05:30:03",14.5,-20.5
"2017-Sep-30","05:35:02",14.5,-20.5
"2017-Sep-30","05:40:03",14.5,-20.5
"2017-Sep-30","05:45:03",14.5,-20.5
"2017-Sep-30","05:50:03",14.5,-20.5
"2017-Sep-30","05:55:03",14.5,-20.5
"2017-Sep-30","06:00:03",14.5,-20.5
"2017-Sep-30","06:05:02",14.5,-20.5
"2017-Sep-30","06:10:03",14.5,-20.5
"2017-Sep-30","06:15:03",14.5,-20.5
"2017-Sep-30","06:20:03",14.5,-20.5
"2017-Sep-30","17:02:39",15.8,-20.5
"2017-Sep-30","17:07:59",16.1,-20.5
"2017-Sep-30","17:12:59",17,-20.5
"2017-Sep-30","17:17:59",17.1,-20.5
"2017-Sep-30","17:22:59",17.3,-20.5
"2017-Sep-30","17:27:59",17.4,-20.5
"2017-Sep-30","17:32:59",17.4,-20.5
"2017-Sep-30","17:33:00",17.4,-20.5
"2017-Sep-30","17:38:01",17.4,-20.5
"2017-Sep-30","17:43:01",17.4,-20.5
"2017-Sep-30","17:48:01",17.4,-20.5
"2017-Sep-30","17:53:01",17.3,-20.5
"2017-Sep-30","17:58:01",17.3,-20.5
"2017-Sep-30","18:03:01",17.3,-20.5
"2017-Sep-30","18:03:02",17.3,-20.5
"2017-Sep-30","18:08:03",17.1,-20.5
"2017-Sep-30","18:13:03",17.1,-20.5
"2017-Sep-30","18:18:03",17,-20.5
"2017-Sep-30","18:23:03",17,-20.5
"2017-Sep-30","18:28:03",16.8,-20.5
"2017-Sep-30","18:33:02",16.8,-20.5
"2017-Sep-30","18:38:03",16.6,-20.5
"2017-Sep-30","18:43:03",16.6,-20.5
"2017-Sep-30","18:48:03",16.5,-20.5
"2017-Sep-30","18:53:03",16.5,-20.5
"2017-Sep-30","18:58:03",16.3,-20.5
"2017-Sep-30","19:03:02",16.3,-20.5
"2017-Sep-30","19:08:03",16.1,-20.5
"2017-Sep-30","19:13:03",16.1,-20.5
"2017-Sep-30","19:18:03",16,-20.5
"2017-Sep-30","19:23:03",16,-20.5
"2017-Sep-30","19:28:03",16,-20.5
"2017-Sep-30","19:33:02",16,-20.5
"2017-Sep-30","19:38:03",16,-20.5
"2017-Sep-30","19:43:03",16,-20.5
"2017-Sep-30","19:48:03",16.1,-20.5
"2017-Sep-30","19:53:03",16.1,-20.5
"2017-Sep-30","19:58:03",16.1,-20.5
"2017-Sep-30","20:03:02",16.3,-20.5
"2017-Sep-30","20:08:03",16.3,-20.5
"2017-Sep-30","20:13:03",16.3,-20.5
"2017-Sep-30","20:18:03",16.5,-20.5
"2017-Sep-30","20:23:03",16.3,-20.5
"2017-Sep-30","20:28:03",16.5,-20.5
"2017-Sep-30","20:33:02",16.5,-20.5
"2017-Sep-30","20:38:03",16.5,-20.5
"2017-Sep-30","20:43:03",16.5,-20.5
"2017-Sep-30","20:48:03",16.5,-20.5
"2017-Sep-30","20:53:03",16.5,-20.5
"2017-Sep-30","20:58:03",16.3,-20.5
"2017-Sep-30","21:03:02",16.3,-20.5
"2017-Sep-30","21:08:03",16.3,-20.5
"2017-Sep-30","21:13:03",16.3,-20.5
"2017-Sep-30","21:18:03",16.1,-20.5
"2017-Sep-30","21:23:03",16.1,-20.5
"2017-Sep-30","21:28:03",16.1,-20.5
"2017-Sep-30","21:33:02",16.1,-20.5
"2017-Sep-30","21:38:03",16.1,-20.5
"2017-Sep-30","21:43:03",16.1,-20.5
"2017-Sep-30","21:48:03",16.1,-20.5
"2017-Sep-30","21:53:03",16.1,-20.5
"2017-Sep-30","21:58:03",16.1,-20.5
"2017-Sep-30","22:03:02",16.1,-20.5
"2017-Sep-30","22:08:03",16,-20.5
"2017-Sep-30","22:13:03",16,-20.5
"2017-Sep-30","22:18:03",16,-20.5
"2017-Sep-30","22:23:03",16,-20.5
"2017-Sep-30","22:28:03",16,-20.5
"2017-Sep-30","22:33:02",16,-20.5
"2017-Sep-30","22:38:03",16,-20.5
"2017-Sep-30","22:43:03",16,-20.5
"2017-Sep-30","22:48:03",16,-20.5
"2017-Sep-30","22:53:03",16,-20.5
"2017-Sep-30","22:58:03",16.1,-20.5
"2017-Sep-30","23:03:02",16.1,-20.5
"2017-Sep-30","23:08:03",16.1,-20.5
"2017-Sep-30","23:13:03",16.1,-20.5
"2017-Sep-30","23:18:03",16.1,-20.5
"2017-Sep-30","23:23:03",16.1,-20.5
"2017-Sep-30","23:28:03",16.1,-20.5
"2017-Sep-30","23:33:02",16.1,-20.5
"2017-Sep-30","23:38:03",16.1,-20.5
"2017-Sep-30","23:43:03",16.1,-20.5
"2017-Sep-30","23:48:03",16.1,-20.5
"2017-Sep-30","23:53:03",16.1,-20.5
"2017-Sep-30","23:58:03",16.1,-20.5
"2017-Oct-01","00:03:02",16.3,-20.5
"2017-Oct-01","00:08:03",16.3,-20.5
"2017-Oct-01","00:13:03",16.3,-20.5
"2017-Oct-01","00:18:03",16.3,-20.5
"2017-Oct-01","00:23:03",16.3,-20.5
"2017-Oct-01","00:28:03",16.3,-20.5
"2017-Oct-01","00:33:02",16.3,-20.5
"2017-Oct-01","00:38:03",16.3,-20.5
"2017-Oct-01","00:43:03",16.3,-20.5
"2017-Oct-01","00:48:03",16.3,-20.5
"2017-Oct-01","00:53:03",16.3,-20.5
"2017-Oct-01","00:58:03",16.5,-20.5
"2017-Oct-01","01:03:02",16.5,-20.5
"2017-Oct-01","01:08:03",16.5,-20.5
"2017-Oct-01","01:13:03",16.5,-20.5
"2017-Oct-01","01:18:03",16.5,-20.5
"2017-Oct-01","01:23:03",16.5,-20.5
"2017-Oct-01","01:28:03",16.5,-20.5
"2017-Oct-01","01:33:02",16.5,-20.5
"2017-Oct-01","01:38:03",16.5,-20.5
"2017-Oct-01","01:43:03",16.5,-20.5
"2017-Oct-01","01:48:03",16.5,-20.5
"2017-Oct-01","01:53:03",16.5,-20.5
"2017-Oct-01","01:58:03",16.6,-20.5
"2017-Oct-01","02:03:02",16.6,-20.5
"2017-Oct-01","02:08:03",16.6,-20.5
"2017-Oct-01","02:13:03",16.6,-20.5
"2017-Oct-01","02:18:03",16.6,-20.5
"2017-Oct-01","02:23:03",16.6,-20.5
"2017-Oct-01","02:28:03",16.6,-20.5
"2017-Oct-01","02:33:02",16.8,-20.5
"2017-Oct-01","02:38:03",16.6,-20.5
"2017-Oct-01","02:43:03",16.8,-20.5
"2017-Oct-01","02:48:03",16.8,-20.5
"2017-Oct-01","02:53:03",16.8,-20.5
"2017-Oct-01","02:58:03",16.8,-20.5
"2017-Oct-01","03:03:02",17,-20.5
"2017-Oct-01","03:08:03",17,-20.5
"2017-Oct-01","03:13:03",17,-20.5
"2017-Oct-01","03:18:03",17,-20.5
"2017-Oct-01","03:23:03",17.1,-20.5
"2017-Oct-01","03:28:03",17.1,-20.5
"2017-Oct-01","03:33:02",17.1,-20.5
"2017-Oct-01","03:38:03",17.1,-20.5
"2017-Oct-01","03:43:03",17.1,-20.5
"2017-Oct-01","03:48:03",17.1,-20.5
"2017-Oct-01","03:53:03",17.1,-20.5
"2017-Oct-01","03:58:03",17.1,-20.5
"2017-Oct-01","04:03:02",17.1,-20.5
"2017-Oct-01","04:08:03",17.1,-20.5
"2017-Oct-01","04:13:03",17.1,-20.5
"2017-Oct-01","04:18:03",17.1,-20.5
"2017-Oct-01","04:23:03",17.1,-20.5
"2017-Oct-01","04:28:03",17.1,-20.5
"2017-Oct-01","04:33:02",17.1,-20.5
"2017-Oct-01","04:38:03",17.1,-20.5
"2017-Oct-01","04:43:03",17.1,-20.5
"2017-Oct-01","04:48:03",17.1,-20.5
"2017-Oct-01","04:53:03",17.1,-20.5
"2017-Oct-01","04:58:03",17.1,-20.5
"2017-Oct-01","05:03:03",17.1,-20.5
"2017-Oct-01","05:08:04",17.1,-20.5
"2017-Oct-01","05:13:04",17.1,-20.5
"2017-Oct-01","05:18:04",17.1,-20.5
"2017-Oct-01","05:23:04",17.1,-20.5
"2017-Oct-01","05:28:04",17.1,-20.5
"2017-Oct-01","05:33:02",17.1,-20.5
"2017-Oct-01","05:38:03",17,-20.5
"2017-Oct-01","05:43:03",17,-20.5
"2017-Oct-01","05:48:03",17,-20.5
"2017-Oct-01","05:53:03",17,-20.5
"2017-Oct-01","05:58:03",17,-20.5
"2017-Oct-01","06:03:02",17,-20.5
"2017-Oct-01","06:08:03",17,-20.5
"2017-Oct-01","06:13:03",17,-20.5
"2017-Oct-01","06:18:03",17,-20.5
"2017-Oct-01","06:23:03",17,-20.5
"2017-Oct-01","17:00:39",16.6,-20.5
"2017-Oct-01","17:05:59",17.1,-20.5
"2017-Oct-01","17:10:59",17.9,-20.5
"2017-Oct-01","17:15:59",18.4,-20.5
"2017-Oct-01","17:20:59",18.6,-20.5
"2017-Oct-01","17:25:59",18.8,-20.5
"2017-Oct-01","17:30:59",18.9,-20.5
"2017-Oct-01","17:31:00",19.1,-20.5
"2017-Oct-01","17:36:01",19.1,-20.5
"2017-Oct-01","17:41:01",19.3,-20.5
"2017-Oct-01","17:46:01",19.3,-20.5
"2017-Oct-01","17:51:01",19.3,-20.5
"2017-Oct-01","17:56:01",19.4,-20.5
"2017-Oct-01","18:01:01",19.4,-20.5
"2017-Oct-01","18:01:02",19.4,-20.5
"2017-Oct-01","18:06:03",19.4,-20.5
"2017-Oct-01","18:11:03",19.4,-20.5
"2017-Oct-01","18:16:03",19.4,-20.5
"2017-Oct-01","18:21:03",19.4,-20.5
"2017-Oct-01","18:26:03",19.6,-20.5
"2017-Oct-01","18:31:02",19.6,-20.5
"2017-Oct-01","18:36:03",19.6,-20.5
"2017-Oct-01","18:41:03",19.6,-20.5
"2017-Oct-01","18:46:03",19.6,-20.5
"2017-Oct-01","18:51:03",19.6,-20.5
"2017-Oct-01","18:56:03",19.6,-20.5
"2017-Oct-01","19:01:02",19.6,-20.5
"2017-Oct-01","19:06:03",19.6,-20.5
"2017-Oct-01","19:11:03",19.6,-20.5
"2017-Oct-01","19:16:03",19.6,-20.5
"2017-Oct-01","19:21:03",19.6,-20.5
"2017-Oct-01","19:26:03",19.6,-20.5
"2017-Oct-01","19:31:02",19.8,-20.5
"2017-Oct-01","19:36:03",19.8,-20.5
"2017-Oct-01","19:41:03",19.8,-20.5
"2017-Oct-01","19:46:03",19.8,-20.5
"2017-Oct-01","19:51:03",19.8,-20.5
"2017-Oct-01","19:56:03",19.8,-20.5
"2017-Oct-01","20:01:02",19.8,-20.5
"2017-Oct-01","20:06:03",19.8,-20.5
"2017-Oct-01","20:11:03",19.8,-20.5
"2017-Oct-01","20:16:03",19.6,-20.5
"2017-Oct-01","20:21:03",19.6,-20.5
"2017-Oct-01","20:26:03",19.6,-20.5
"2017-Oct-01","20:31:02",19.6,-20.5
"2017-Oct-01","20:36:03",19.6,-20.5
"2017-Oct-01","20:41:03",19.6,-20.5
"2017-Oct-01","20:46:03",19.6,-20.5
"2017-Oct-01","20:51:03",19.6,-20.5
"2017-Oct-01","20:56:03",19.6,-20.5
"2017-Oct-01","21:01:02",19.8,-20.5
"2017-Oct-01","21:06:03",19.8,-20.5
"2017-Oct-01","21:11:03",19.8,-20.5
"2017-Oct-01","21:16:03",19.8,-20.5
"2017-Oct-01","21:21:03",19.8,-20.5
"2017-Oct-01","21:26:03",19.8,-20.5
"2017-Oct-01","21:31:02",19.8,-20.5
"2017-Oct-01","21:36:03",19.8,-20.5
"2017-Oct-01","21:41:03",19.8,-20.5
"2017-Oct-01","21:46:03",19.9,-20.5
"2017-Oct-01","21:51:03",19.9,-20.5
"2017-Oct-01","21:56:03",19.9,-20.5
"2017-Oct-01","22:01:02",19.9,-20.5
"2017-Oct-01","22:06:03",19.9,-20.5
"2017-Oct-01","22:11:03",19.9,-20.5
"2017-Oct-01","22:16:03",19.9,-20.5
"2017-Oct-01","22:21:03",19.9,-20.5
"2017-Oct-01","22:26:03",19.9,-20.5
"2017-Oct-01","22:31:02",19.9,-20.5
"2017-Oct-01","22:36:03",19.9,-20.5
"2017-Oct-01","22:41:03",19.9,-20.5
"2017-Oct-01","22:46:03",19.9,-20.5
"2017-Oct-01","22:51:03",19.9,-20.5
"2017-Oct-01","22:56:03",19.9,-20.5
"2017-Oct-01","23:01:02",19.9,-20.5
