Filename,Roeroe,Tetvir,FreqM,FreqP,FreqC,Tstart,Tend,NbCris,DurMed,Dur90,Ampm50,Ampm90,AmpSMd,DiffME,SR,Order,Ind,SpMaxF2,Version
SR2_20170505_200807_000.wav,0.028,0.088,52,43.5,42,0,1.4,22,4,9,38.8,169.3,14,25.6,192000,N1,0.5,Pippip,5
SR2_20170511_221706_000.wav,0.084,0.054,57,46.5,45,0,1.7,26,5,8,48.3,89.1,12,24.7,192000,N1,0.79,Pippip,5
SR2_20170512_011846_000.wav,0.01,0.014,57,54,53.2,0,2.5,38,7,16,55.4,218.3,15,41.8,192000,N1,0.892,Pippyg,5
SR2_20170514_032419_000.wav,0.062,0.062,52,47.2,47.2,0,1.4,15,5,12,35.1,149.2,11,19.7,192000,N1,0.872,Pippip,5
SR2_20170516_033323_000.wav,0.026,0.016,70,51.8,48.8,0,0.5,15,2,3,82.6,132.5,17,59.7,192000,N1,0.706,Pippip,5
SR2_20170517_015930_000.wav,0.02,0.046,52,49.5,47.2,0,1.3,17,6,14,28.3,175.9,8,17.1,192000,N1,0.834,Pippip,5
SR2_20170517_220825_000.wav,0.046,0.048,53,47.2,45.8,0,2.1,26,5,11,48.9,113.8,16,32.7,192000,N1,0.858,Pippip,5
SR2_20170526_015745_000.wav,0.054,0.044,69,49.5,46.9,0,1.6,21,4,8,50.6,148.1,14,24.3,192000,N1,0.904,Pippip,5
SR2_20170526_030110_000.wav,0.046,0.076,56,51.4,46.5,0,2.1,34,4,16,61.7,144.7,24,52.9,192000,N1,0.792,Pippip,5
SR2_20170526_204758_000.wav,0.03,0.052,54,51.8,51.8,0,0.8,13,3,6,26.4,197.3,10,15.7,192000,N1,0.786,Pippip,5
SR2_20170527_011808_000.wav,0.024,0.03,75,78.4,79.1,0,0.6,13,1,4,56.4,102.4,16,20.9,192000,N1,0.378,noise,5
SR2_20170528_020903_000.wav,0.012,0.014,58,51,49.5,0,1.2,14,4,7,53.3,111.9,14,20.3,192000,N1,0.876,Pippip,5
SR2_20170528_235050_000.wav,0.016,0.028,70,68.2,68.2,0,0.9,20,3,6,123.6,234,34,79.7,192000,N1,0.696,Pippyg,5
SR2_20170529_233053_000.wav,0.02,0.046,59,57.8,57,0,1.3,10,5,7,29,167.1,11,10.5,192000,N1,0.91,Pippyg,5
SR2_20170530_001905_000.wav,0.046,0.054,52,48.8,46.5,0,1.2,24,5,10,58.8,121.9,16,45.4,192000,N1,0.854,Pippip,5
SR2_20170530_003515_000.wav,0.012,0.034,44,43.1,42.8,0,2.3,14,9,19,53.4,119.3,14,40.4,192000,N1,0.616,Pippip,5
SR2_20170530_012046_000.wav,0.02,0.022,50,45.8,45,0,1.4,12,7,13,38,99.5,11,23.4,192000,N1,0.85,Pippip,5
SR2_20170530_013805_000.wav,0.054,0.074,50,45.8,44.2,0,3.1,58,7,18,55.3,218.8,16,41.7,192000,N1,0.798,Pippip,5
SR2_20170602_204446_000.wav,0.042,0.038,56,50.2,49.5,0,1.1,16,6,16,110.2,183.1,35,101.7,192000,N1,0.842,Pippip,5
SR2_20170602_205108_000.wav,0.03,0.04,63,61.5,60.8,0,1,11,2,8,32.4,123.9,10,22.3,192000,N1,0.756,Pippyg,5
SR2_20170602_205452_000.wav,0.018,0.042,56,51,49.5,0,1.3,20,8,14,96.2,191.7,35,86,192000,N1,0.776,Pippip,5
SR2_20170603_001738_000.wav,0.018,0.03,46,45,44.2,0,3.1,16,8,20,51.2,100.3,13,32.4,192000,N1,0.836,Pippip,5
SR2_20170603_002424_000.wav,0.036,0.04,38,31.5,24.8,0,1.7,13,11,29,56.5,124.3,19,47,192000,N1,0.35,Nycnoc,5
SR2_20170603_002544_000.wav,0.006,0.016,51,51.8,51.8,0,1.3,6,6,14,37.4,103.2,10,29.5,192000,N1,0.688,Pippyg,5
SR2_20170603_024630_000.wav,0.026,0.088,52,51,50.2,0,1.1,14,2,8,27.8,70,10,19.4,192000,N1,0.804,Pippip,5
SR2_20170605_210847_000.wav,0.072,0.074,54,51,49.5,0,1.8,40,3,10,24.3,89.5,8,16.5,192000,N1,0.89,Pippip,5
SR2_20170605_211151_000.wav,0.03,0.026,52,49.5,48.8,0,1,12,6,8,31.2,78.2,11,24.7,192000,N1,0.764,Pippip,5
SR2_20170605_223509_000.wav,0.026,0.05,51,43.5,42.8,0,2.8,45,7,17,72.5,201.1,20,50.9,192000,N1,0.688,Pippip,5
SR2_20170606_010757_000.wav,0.046,0.042,60,57,56.2,0,2.2,24,5,14,46.9,212,17,35.6,192000,N1,0.872,Pippyg,5
SR2_20170606_030329_000.wav,0.032,0.066,54,48.8,45.8,0,2.6,25,6,19,62.6,138.7,14,52.7,192000,N1,0.908,Pippip,5
SR2_20170606_030511_000.wav,0.026,0.062,53,48.8,46.9,0,1.6,19,3,10,32,112.4,9,22.7,192000,N1,0.87,Pippip,5
SR2_20170607_210343_000.wav,0.012,0.02,52,50.2,48.8,0,1.2,19,3,7,30.2,76.1,13,16.8,192000,N1,0.874,Pippip,5
SR2_20170607_210542_000.wav,0.02,0.038,52,50.2,48.8,0,1,15,3,6,18.6,80.7,6,13.2,192000,N1,0.834,Pippip,5
SR2_20170607_211358_000.wav,0.04,0.03,55,51,49.1,0,0.6,12,2,4,54.3,168.1,18,26.9,192000,N1,0.786,Pippip,5
SR2_20170608_022642_000.wav,0.078,0.032,54,51,48.8,0,1.3,13,4,12,42.4,103.5,15,31.2,192000,N1,0.748,Pippip,5
SR2_20170608_024829_000.wav,0.022,0.04,51,46.5,45.8,0,2.4,33,5,18,32.3,104.8,10,22.9,192000,N1,0.89,Pippip,5
SR2_20170608_025135_000.wav,0.054,0.038,43,46.5,35.2,0,1.3,17,3,5,52.2,142.4,20,30.5,192000,N1,0.562,Pleaur,5
SR2_20170609_211618_000.wav,0.022,0.024,55,50.2,49.5,0,0.8,11,4,9,69.2,106.1,26,54.5,192000,N1,0.738,Pippip,5
SR2_20170609_224518_000.wav,0.008,0.008,50,50.2,50.2,0,1.2,12,7,13,34.2,79.2,8,10.9,192000,N1,0.702,Pippyg,5
SR2_20170610_013657_000.wav,0.014,0.016,44,43.5,42.8,0,2.2,11,7,16,29.1,76.1,10,13.3,192000,N1,0.63,Pippip,5
SR2_20170612_213928_000.wav,0.012,0.02,54,51.8,49.5,0,1.9,29,5,9,39.8,156.6,12,25.3,192000,N1,0.896,Pippip,5
SR2_20170612_213933_000.wav,0.026,0.026,66,53.2,52.5,0,1.4,29,3,4,62,311.6,20,35.9,192000,N1,0.682,Pippip,5
SR2_20170615_022127_000.wav,0.02,0.034,54,51,47.2,0,1.2,16,5,14,34.8,225.6,13,23.9,192000,N1,0.866,Pippip,5
SR2_20170615_022203_000.wav,0.036,0.06,54,50.6,48.8,0,1.8,40,3,11,57.6,104.6,18,46.2,192000,N1,0.862,Pippip,5
SR2_20170527_011808_000.wav,0.002,0.018,59,57,57.8,0.3,0.4,1,1,1,16.5,16.5,4,3.8,192000,N2,0.328,Pippyg,5
SR2_20170603_002424_000.wav,0.014,0.022,38,37.5,39,0.8,0.9,1,0,0,21.1,21.1,9,17.9,192000,N2,0.11,Myodau,5
SR2_20170608_025135_000.wav,0.036,0.038,52,50.6,50.6,0,1.2,3,6,7,14.4,27.9,6,11.9,192000,N2,0.234,Pippip,5
SR2_20170612_213928_000.wav,0.004,0.012,75,75,74.2,1.2,1.3,1,0,0,33.5,33.5,11,0,192000,N2,0.456,noise,5
SR2_20170608_025135_000.wav,0.006,0.032,35,36,36,0.8,0.9,1,1,1,18.3,18.3,7,16.7,192000,N3,0.156,Barbar,5
