obs_datetime,filename,species,confidence_index,real_error
2015-10-13T19:46:35Z,SR2_20151013_194635_264.wav,Barbar,0.99,0.939733686063175
2015-10-13T20:45:10Z,SR2_20151013_204510_985.wav,Barbar,0.99,0.939733686063175
2015-10-15T19:35:46Z,SR2_20151015_193546_323.wav,Barbar,0.99,0.939733686063175
2015-10-16T20:52:35Z,SR2_20151016_205235_373.wav,Barbar,0.99,0.939733686063175
2015-10-19T19:33:27Z,SR2_20151019_193327_507.wav,Barbar,0.99,0.939733686063175
2015-10-21T21:05:32Z,SR2_20151021_210532_808.wav,Barbar,0.99,0.939733686063175
2015-10-26T21:40:57Z,SR2_20151026_214057_016.wav,Barbar,0.99,0.939733686063175
2015-10-29T19:59:17Z,SR2_20151029_195917_473.wav,Barbar,0.99,0.939733686063175
2016-05-09T03:46:41Z,SR2_20160509_034641_393.wav,Barbar,0.99,0.939733686063175
2016-05-09T23:29:34Z,SR2_20160509_232934_376.wav,Barbar,0.99,0.939733686063175
2016-07-11T23:13:38Z,SR2_20160711_231338_103.wav,Barbar,0.99,0.939733686063175
2016-08-03T01:16:44Z,SR2_20160803_011644_584.wav,Barbar,0.99,0.939733686063175
2016-06-22T20:23:05Z,SR2_20160622_202305_453.wav,Barbar,0.98,0.937876398385532
2016-06-23T22:11:02Z,SR2_20160623_221102_791.wav,Barbar,0.98,0.937876398385532
2015-10-29T20:12:11Z,SR2_20151029_201211_020.wav,Barbar,0.97,0.935965773041384
2016-02-28T20:53:32Z,SR2_20160228_205332_948.wav,Barbar,0.88,0.916152408647942
2016-07-02T21:05:28Z,SR2_20160702_210528_748.wav,Barbar,0.53,0.77895658847256
2016-03-01T23:24:49Z,SR2_20160301_232449_549.wav,Barbar,0.44,0.724843751608419
2016-04-03T20:26:09Z,SR2_20160403_202609_979.wav,Barbar,0.44,0.724843751608419
2016-03-19T20:48:15Z,SR2_20160319_204815_932.wav,Barbar,0.35,0.663211276437487
2016-03-27T21:39:32Z,SR2_20160327_213932_097.wav,Barbar,0.32,0.641215747494114
2016-06-14T20:08:59Z,SR2_20160614_200859_283.wav,Barbar,0.3,0.626207907446116
2016-03-15T23:25:43Z,SR2_20160315_232543_203.wav,Barbar,0.26,0.595478069028883
2016-04-01T23:27:50Z,SR2_20160401_232750_907.wav,Barbar,0.24,0.579810752815421
2015-11-12T20:47:58Z,SR2_20151112_204758_879.wav,Barbar,0.19,0.539999702788099
2016-01-27T19:15:10Z,SR2_20160127_191510_936.wav,Barbar,0.19,0.539999702788099
2016-02-01T00:28:36Z,SR2_20160201_002836_611.wav,Barbar,0.11,0.475443093076738
2016-02-01T00:28:38Z,SR2_20160201_002838_145.wav,Barbar,0.11,0.475443093076738
2016-07-31T22:18:04Z,SR2_20160731_221804_000.wav,Barbar,0.02,0.403889212511781
2016-08-06T21:45:53Z,SR2_20160806_214553_715.wav,Eptser,0.52,0.581115799047104
2016-08-06T21:45:51Z,SR2_20160806_214551_401.wav,Eptser,0.38,0.49259110926988
2016-07-13T01:31:48Z,SR2_20160713_013148_260.wav,Eptser,0.19,0.374226186282658
2016-05-21T00:47:34Z,SR2_20160521_004734_047.wav,Eptser,0.13,0.339140740940481
2016-05-21T00:47:28Z,SR2_20160521_004728_165.wav,Eptser,0.1,0.322212125287128
2016-02-05T18:33:26Z,SR2_20160205_183326_057.wav,Eptser,0.08,0.311176819230031
2015-10-12T01:57:02Z,SR2_20151012_015702_727.wav,Eptser,0.07,0.305737588324189
2016-08-06T21:45:45Z,SR2_20160806_214545_225.wav,Eptser,0.05,0.295020919383004
2015-10-10T16:57:15Z,SR2_20151010_165715_423.wav,Eptser,0.01,0.274259069181369
2016-01-27T17:18:26Z,SR2_20160127_171826_391.wav,Myodau,0.99,0.928343317507209
2016-03-15T21:58:10Z,SR2_20160315_215810_115.wav,Myodau,0.99,0.928343317507209
2016-03-15T21:58:13Z,SR2_20160315_215813_881.wav,Myodau,0.98,0.925460068198221
2016-03-23T21:48:25Z,SR2_20160323_214825_939.wav,Myodau,0.97,0.922470494324994
2016-05-23T02:12:10Z,SR2_20160523_021210_716.wav,Myodau,0.97,0.922470494324994
2015-10-14T21:57:58Z,SR2_20151014_215758_997.wav,Myodau,0.94,0.91283237027437
2016-02-21T18:58:36Z,SR2_20160221_185836_708.wav,Myodau,0.94,0.91283237027437
2016-02-05T19:57:55Z,SR2_20160205_195755_489.wav,Myodau,0.93,0.909385925849606
2016-03-14T21:11:34Z,SR2_20160314_211134_112.wav,Myodau,0.93,0.909385925849606
2016-04-09T20:33:29Z,SR2_20160409_203329_869.wav,Myodau,0.93,0.909385925849606
2016-05-21T00:47:42Z,SR2_20160521_004742_041.wav,Myodau,0.93,0.909385925849606
2016-02-21T18:58:38Z,SR2_20160221_185838_284.wav,Myodau,0.91,0.902123206601512
2016-07-04T23:18:36Z,SR2_20160704_231836_187.wav,Myodau,0.91,0.902123206601512
2016-02-05T20:16:26Z,SR2_20160205_201626_712.wav,Myodau,0.9,0.898300515583595
2016-02-21T20:15:34Z,SR2_20160221_201534_171.wav,Myodau,0.9,0.898300515583595
2016-03-14T22:58:25Z,SR2_20160314_225825_521.wav,Myodau,0.9,0.898300515583595
2016-03-15T04:06:55Z,SR2_20160315_040655_511.wav,Myodau,0.9,0.898300515583595
2015-11-27T18:41:46Z,SR2_20151127_184146_071.wav,Myodau,0.89,0.894346010486579
2016-02-05T22:56:32Z,SR2_20160205_225632_724.wav,Myodau,0.89,0.894346010486579
2016-03-15T02:09:24Z,SR2_20160315_020924_493.wav,Myodau,0.89,0.894346010486579
2016-04-04T20:37:22Z,SR2_20160404_203722_861.wav,Myodau,0.88,0.890256523037408
2016-07-11T22:28:39Z,SR2_20160711_222839_264.wav,Myodau,0.88,0.890256523037408
2016-07-16T23:13:52Z,SR2_20160716_231352_263.wav,Myodau,0.87,0.886028917807162
2016-03-23T20:00:50Z,SR2_20160323_200050_356.wav,Myodau,0.85,0.877147039514742
2016-07-06T23:06:06Z,SR2_20160706_230606_787.wav,Myodau,0.85,0.877147039514742
2016-02-05T19:04:30Z,SR2_20160205_190430_243.wav,Myodau,0.84,0.872486756578736
2016-02-21T20:15:30Z,SR2_20160221_201530_867.wav,Myodau,0.84,0.872486756578736
2016-03-14T21:04:08Z,SR2_20160314_210408_759.wav,Myodau,0.84,0.872486756578736
2016-03-14T22:24:22Z,SR2_20160314_222422_035.wav,Myodau,0.84,0.872486756578736
2016-07-19T01:15:27Z,SR2_20160719_011527_928.wav,Myodau,0.84,0.872486756578736
2016-03-09T19:29:15Z,SR2_20160309_192915_565.wav,Myodau,0.82,0.862713047614615
2016-03-16T03:39:45Z,SR2_20160316_033945_181.wav,Myodau,0.82,0.862713047614615
2016-05-05T22:28:21Z,SR2_20160505_222821_677.wav,Myodau,0.82,0.862713047614615
2016-08-06T23:18:22Z,SR2_20160806_231822_249.wav,Myodau,0.82,0.862713047614615
2016-01-29T18:43:51Z,SR2_20160129_184351_976.wav,Myodau,0.81,0.857594121347111
2016-02-28T21:45:37Z,SR2_20160228_214537_301.wav,Myodau,0.81,0.857594121347111
2015-11-27T19:29:14Z,SR2_20151127_192914_625.wav,Myodau,0.8,0.852317002389484
2016-03-27T01:48:47Z,SR2_20160327_014847_828.wav,Myodau,0.8,0.852317002389484
2016-04-01T19:38:54Z,SR2_20160401_193854_880.wav,Myodau,0.8,0.852317002389484
2016-07-21T22:18:00Z,SR2_20160721_221800_459.wav,Myodau,0.8,0.852317002389484
2015-10-17T03:40:09Z,SR2_20151017_034009_184.wav,Myodau,0.79,0.846879245303972
2016-03-14T23:06:28Z,SR2_20160314_230628_952.wav,Myodau,0.79,0.846879245303972
2016-07-11T22:40:09Z,SR2_20160711_224009_588.wav,Myodau,0.79,0.846879245303972
2016-03-15T02:09:26Z,SR2_20160315_020926_245.wav,Myodau,0.76,0.829580013982039
2016-03-16T02:52:00Z,SR2_20160316_025200_985.wav,Myodau,0.75,0.823478458249849
2016-03-23T21:56:33Z,SR2_20160323_215633_991.wav,Myodau,0.74,0.817206583410797
2016-03-27T19:49:10Z,SR2_20160327_194910_249.wav,Myodau,0.74,0.817206583410797
2016-05-21T03:03:56Z,SR2_20160521_030356_603.wav,Myodau,0.74,0.817206583410797
2016-03-24T02:33:38Z,SR2_20160324_023338_075.wav,Myodau,0.73,0.810763076086768
2016-04-12T22:45:04Z,SR2_20160412_224504_959.wav,Myodau,0.73,0.810763076086768
2016-05-10T22:31:34Z,SR2_20160510_223134_333.wav,Myodau,0.73,0.810763076086768
2015-12-19T17:09:13Z,SR2_20151219_170913_921.wav,Myodau,0.72,0.804146869309746
2016-03-15T02:09:30Z,SR2_20160315_020930_221.wav,Myodau,0.72,0.804146869309746
2016-03-15T02:44:23Z,SR2_20160315_024423_472.wav,Myodau,0.72,0.804146869309746
2016-03-02T02:14:27Z,SR2_20160302_021427_049.wav,Myodau,0.71,0.797357159227349
2016-03-15T02:44:36Z,SR2_20160315_024436_280.wav,Myodau,0.71,0.797357159227349
2016-03-15T02:45:11Z,SR2_20160315_024511_181.wav,Myodau,0.71,0.797357159227349
2016-03-24T00:23:34Z,SR2_20160324_002334_017.wav,Myodau,0.71,0.797357159227349
2016-04-01T19:44:59Z,SR2_20160401_194459_008.wav,Myodau,0.71,0.797357159227349
2016-01-29T21:18:15Z,SR2_20160129_211815_303.wav,Myodau,0.7,0.790393421654013
2016-02-06T01:52:52Z,SR2_20160206_015252_487.wav,Myodau,0.7,0.790393421654013
2016-03-11T23:30:16Z,SR2_20160311_233016_799.wav,Myodau,0.7,0.790393421654013
