2017-May-04	18:56:36	   10.2	  -20.5		
2017-May-04	19:01:59	   10.3	  -20.5		
2017-May-04	19:06:59	   10.8	  -20.5		
2017-May-04	19:11:59	   11.0	  -20.5		
2017-May-04	19:16:59	   11.0	  -20.5		
2017-May-04	19:21:59	   11.2	  -20.5		
2017-May-04	19:26:59	   11.2	  -20.5		
2017-May-04	19:26:59	   11.2	  -20.5		
2017-May-04	19:27:01	   11.2	  -20.5		
2017-May-04	19:32:01	   11.2	  -20.5		
2017-May-04	19:37:01	   11.2	  -20.5		
2017-May-04	19:42:01	   11.0	  -20.5		
2017-May-04	19:47:01	   11.0	  -20.5		
2017-May-04	19:52:01	   10.8	  -20.5		
2017-May-04	19:56:59	   11.0	  -20.5		
2017-May-04	19:57:00	   11.0	  -20.5		
2017-May-04	20:02:01	   11.0	  -20.5		
2017-May-04	20:07:01	   11.2	  -20.5		
2017-May-04	20:12:01	   11.2	  -20.5		
2017-May-04	20:17:01	   11.2	  -20.5		
2017-May-04	20:22:01	   11.2	  -20.5		
2017-May-04	20:26:59	   11.2	  -20.5		
2017-May-04	20:27:00	   11.3	  -20.5		
2017-May-04	20:32:01	   11.2	  -20.5		
2017-May-04	20:37:01	   11.3	  -20.5		
2017-May-04	20:42:01	   11.2	  -20.5		
2017-May-04	20:47:01	   11.2	  -20.5		
2017-May-04	20:52:01	   11.2	  -20.5		
2017-May-04	20:56:59	   11.2	  -20.5		
2017-May-04	20:57:00	   11.3	  -20.5		
2017-May-04	21:02:01	   11.2	  -20.5		
2017-May-04	21:07:01	   11.3	  -20.5		
2017-May-04	21:12:01	   11.2	  -20.5		
2017-May-04	21:17:01	   11.2	  -20.5		
2017-May-04	21:22:01	   11.2	  -20.5		
2017-May-04	21:26:59	   11.2	  -20.5		
2017-May-04	21:27:00	   11.3	  -20.5		
2017-May-04	21:32:01	   11.2	  -20.5		
2017-May-04	21:37:01	   11.3	  -20.5		
2017-May-04	21:42:01	   11.2	  -20.5		
2017-May-04	21:47:01	   11.2	  -20.5		
2017-May-04	21:52:01	   11.2	  -20.5		
2017-May-04	21:56:59	   11.2	  -20.5		
2017-May-04	21:57:00	   11.3	  -20.5		
2017-May-04	22:02:01	   11.2	  -20.5		
2017-May-04	22:07:01	   11.3	  -20.5		
2017-May-04	22:12:01	   11.2	  -20.5		
2017-May-04	22:17:01	   11.2	  -20.5		
2017-May-04	22:22:01	   11.0	  -20.5		
2017-May-04	22:26:59	   11.0	  -20.5		
2017-May-04	22:27:00	   11.0	  -20.5		
2017-May-04	22:32:01	   11.0	  -20.5		
2017-May-04	22:37:01	   11.0	  -20.5		
2017-May-04	22:42:01	   11.0	  -20.5		
2017-May-04	22:47:01	   10.8	  -20.5		
2017-May-04	22:52:01	   10.8	  -20.5		
2017-May-04	22:56:59	   10.7	  -20.5		
2017-May-04	22:57:00	   10.7	  -20.5		
2017-May-04	23:02:01	   10.7	  -20.5		
2017-May-04	23:07:01	   10.7	  -20.5		
2017-May-04	23:12:01	   10.7	  -20.5		
2017-May-04	23:17:01	   10.7	  -20.5		
2017-May-04	23:22:01	   10.7	  -20.5		
2017-May-04	23:26:59	   10.7	  -20.5		
2017-May-04	23:27:00	   10.7	  -20.5		
2017-May-04	23:32:01	   10.7	  -20.5		
2017-May-04	23:37:01	   10.7	  -20.5		
2017-May-04	23:42:01	   10.5	  -20.5		
2017-May-04	23:47:01	   10.5	  -20.5		
2017-May-04	23:52:01	   10.3	  -20.5		
2017-May-04	23:56:59	   10.3	  -20.5		
2017-May-04	23:57:00	   10.3	  -20.5		
2017-May-05	00:02:01	   10.3	  -20.5		
2017-May-05	00:07:01	   10.3	  -20.5		
2017-May-05	00:12:01	   10.3	  -20.5		
2017-May-05	00:17:01	   10.2	  -20.5		
2017-May-05	00:22:01	   10.2	  -20.5		
2017-May-05	00:26:59	   10.2	  -20.5		
2017-May-05	00:27:01	   10.2	  -20.3		
2017-May-05	00:32:01	   10.2	  -20.5		
2017-May-05	00:37:01	   10.2	  -20.5		
2017-May-05	00:42:01	   10.2	  -20.5		
2017-May-05	00:47:01	   10.0	  -20.5		
2017-May-05	00:52:01	   10.0	  -20.5		
2017-May-05	00:56:59	   10.0	  -20.5		
2017-May-05	00:57:00	   10.0	  -20.5		
2017-May-05	01:02:01	   10.0	  -20.5		
2017-May-05	01:07:01	   10.2	  -20.5		
2017-May-05	01:12:01	   10.0	  -20.5		
2017-May-05	01:17:01	   10.0	  -20.5		
2017-May-05	01:22:01	   10.0	  -20.5		
2017-May-05	01:26:59	   10.2	  -20.5		
2017-May-05	01:27:00	   10.2	  -20.5		
2017-May-05	01:32:01	   10.2	  -20.5		
2017-May-05	01:37:01	   10.2	  -20.5		
2017-May-05	01:42:01	   10.2	  -20.5		
2017-May-05	01:47:01	   10.2	  -20.5		
2017-May-05	01:52:01	   10.2	  -20.5		
2017-May-05	01:56:59	   10.0	  -20.5		
2017-May-05	01:57:00	   10.0	  -20.5		
2017-May-05	02:02:01	   10.0	  -20.5		
2017-May-05	02:07:01	   10.0	  -20.5		
2017-May-05	02:12:01	   10.0	  -20.5		
2017-May-05	02:17:01	   10.0	  -20.5		
2017-May-05	02:22:01	   10.0	  -20.5		
2017-May-05	02:26:59	   10.0	  -20.5		
2017-May-05	02:27:00	   10.0	  -20.5		
2017-May-05	02:32:01	   10.0	  -20.5		
2017-May-05	02:37:01	   10.0	  -20.5		
2017-May-05	02:42:01	    9.8	  -20.5		
2017-May-05	02:47:01	    9.8	  -20.5		
2017-May-05	02:52:01	    9.8	  -20.5		
2017-May-05	02:56:59	    9.8	  -20.5		
2017-May-05	02:57:00	    9.8	  -20.5		
2017-May-05	03:02:01	    9.8	  -20.5		
2017-May-05	03:07:01	    9.8	  -20.5		
2017-May-05	03:12:01	    9.7	  -20.5		
2017-May-05	03:17:01	    9.7	  -20.5		
2017-May-05	03:22:01	    9.7	  -20.5		
2017-May-05	03:26:59	    9.7	  -20.5		
2017-May-05	03:27:00	    9.7	  -20.5		
2017-May-05	03:32:01	    9.7	  -20.5		
2017-May-05	03:37:01	    9.7	  -20.5		
2017-May-05	03:42:01	    9.7	  -20.5		
2017-May-05	03:47:01	    9.5	  -20.5		
2017-May-05	03:52:01	    9.5	  -20.5		
2017-May-05	03:56:59	    9.5	  -20.5		
2017-May-05	03:57:00	    9.5	  -20.5		
2017-May-05	04:02:01	    9.5	  -20.5		
2017-May-05	04:07:01	    9.5	  -20.5		
2017-May-05	04:12:01	    9.5	  -20.5		
2017-May-05	04:17:01	    9.5	  -20.5		
2017-May-05	04:22:01	    9.5	  -20.5		
2017-May-05	04:26:59	    9.5	  -20.5		
2017-May-05	04:27:00	    9.5	  -20.5		
2017-May-05	04:32:01	    9.5	  -20.5		
2017-May-05	04:37:01	    9.7	  -20.5		
2017-May-05	04:42:01	    9.5	  -20.5		
2017-May-05	04:45:59	    9.5	  -20.5		
2017-May-05	18:58:36	   11.5	  -20.5		
2017-May-05	19:03:59	   11.8	  -20.5		
2017-May-05	19:08:59	   12.2	  -20.5		
2017-May-05	19:13:59	   12.3	  -20.5		
2017-May-05	19:18:59	   12.3	  -20.5		
2017-May-05	19:23:59	   12.5	  -20.5		
2017-May-05	19:28:59	   12.5	  -20.5		
2017-May-05	19:29:00	   12.5	  -20.5		
2017-May-05	19:29:01	   12.5	  -20.5		
2017-May-05	19:34:01	   12.5	  -20.5		
2017-May-05	19:39:01	   12.5	  -20.5		
2017-May-05	19:44:01	   12.3	  -20.5		
2017-May-05	19:49:01	   12.3	  -20.5		
2017-May-05	19:54:01	   12.3	  -20.5		
2017-May-05	19:58:59	   12.3	  -20.5		
2017-May-05	19:59:00	   12.3	  -20.5		
2017-May-05	20:04:01	   12.3	  -20.5		
2017-May-05	20:08:09	   12.3	  -20.5		
2017-May-05	20:13:10	   12.3	  -20.5		
2017-May-05	20:18:10	   12.3	  -20.5		
2017-May-05	20:23:10	   12.2	  -20.5		
2017-May-05	20:28:10	   12.0	  -20.5		
2017-May-05	20:28:59	   12.0	  -20.5		
2017-May-05	20:29:01	   12.0	  -20.5		
2017-May-05	20:34:01	   12.0	  -20.5		
2017-May-05	20:39:01	   12.0	  -20.5		
2017-May-05	20:44:01	   12.0	  -20.5		
2017-May-05	20:49:01	   12.0	  -20.5		
2017-May-05	20:54:01	   12.0	  -20.5		
2017-May-05	20:58:59	   12.0	  -20.5		
2017-May-05	20:59:00	   12.0	  -20.5		
2017-May-05	21:04:01	   12.0	  -20.5		
2017-May-05	21:09:01	   12.0	  -20.5		
2017-May-05	21:14:01	   12.0	  -20.5		
2017-May-05	21:19:01	   12.0	  -20.5		
2017-May-05	21:24:01	   11.8	  -20.5		
2017-May-05	21:28:59	   11.8	  -20.5		
2017-May-05	21:29:00	   12.0	  -20.5		
2017-May-05	21:34:01	   11.8	  -20.5		
2017-May-05	21:39:01	   12.0	  -20.5		
2017-May-05	21:44:01	   11.8	  -20.5		
2017-May-05	21:49:01	   11.8	  -20.5		
2017-May-05	21:54:01	   11.8	  -20.5		
2017-May-05	21:58:59	   11.8	  -20.5		
2017-May-05	21:59:00	   11.8	  -20.5		
2017-May-05	22:04:01	   11.8	  -20.5		
2017-May-05	22:09:01	   11.8	  -20.5		
2017-May-05	22:14:01	   11.8	  -20.5		
2017-May-05	22:19:01	   11.8	  -20.5		
2017-May-05	22:24:01	   11.7	  -20.5		
2017-May-05	22:28:59	   11.7	  -20.5		
2017-May-05	22:29:00	   11.7	  -20.5		
2017-May-05	22:34:01	   11.7	  -20.5		
2017-May-05	22:39:01	   11.8	  -20.5		
2017-May-05	22:44:01	   11.7	  -20.5		
2017-May-05	22:49:01	   11.7	  -20.5		
2017-May-05	22:54:01	   11.7	  -20.5		
2017-May-05	22:58:59	   11.7	  -20.5		
2017-May-05	22:59:00	   11.7	  -20.5		
2017-May-05	23:04:01	   11.7	  -20.5		
