"Nights","SunSets","SunRises","NightLength"
2013-01-01,2013-01-01 15:49:25,2013-01-02 08:07:06,16:18:00
2013-01-02,2013-01-02 15:50:33,2013-01-03 08:06:52,16:16:00
2013-01-03,2013-01-03 15:51:44,2013-01-04 08:06:34,16:15:00
2013-01-04,2013-01-04 15:52:57,2013-01-05 08:06:12,16:13:00
2013-01-05,2013-01-05 15:54:13,2013-01-06 08:05:48,16:12:00
2013-01-06,2013-01-06 15:55:31,2013-01-07 08:05:19,16:10:00
2013-01-07,2013-01-07 15:56:53,2013-01-08 08:04:48,16:08:00
2013-01-08,2013-01-08 15:58:16,2013-01-09 08:04:13,16:06:00
2013-01-09,2013-01-09 15:59:42,2013-01-10 08:03:35,16:04:00
2013-01-10,2013-01-10 16:01:10,2013-01-11 08:02:53,16:02:00
2013-01-11,2013-01-11 16:02:40,2013-01-12 08:02:08,15:59:00
2013-01-12,2013-01-12 16:04:12,2013-01-13 08:01:20,15:57:00
2013-01-13,2013-01-13 16:05:46,2013-01-14 08:00:29,15:55:00
2013-01-14,2013-01-14 16:07:22,2013-01-15 07:59:35,15:52:00
2013-01-15,2013-01-15 16:09:00,2013-01-16 07:58:38,15:50:00
2013-01-16,2013-01-16 16:10:39,2013-01-17 07:57:38,15:47:00
2013-01-17,2013-01-17 16:12:20,2013-01-18 07:56:35,15:44:00
2013-01-18,2013-01-18 16:14:02,2013-01-19 07:55:29,15:41:00
2013-01-19,2013-01-19 16:15:46,2013-01-20 07:54:20,15:39:00
2013-01-20,2013-01-20 16:17:31,2013-01-21 07:53:09,15:36:00
2013-01-21,2013-01-21 16:19:17,2013-01-22 07:51:55,15:33:00
2013-01-22,2013-01-22 16:21:05,2013-01-23 07:50:38,15:30:00
2013-01-23,2013-01-23 16:22:53,2013-01-24 07:49:19,15:26:00
2013-01-24,2013-01-24 16:24:43,2013-01-25 07:47:57,15:23:00
2013-01-25,2013-01-25 16:26:33,2013-01-26 07:46:33,15:20:00
2013-01-26,2013-01-26 16:28:24,2013-01-27 07:45:07,15:17:00
2013-01-27,2013-01-27 16:30:16,2013-01-28 07:43:38,15:13:00
2013-01-28,2013-01-28 16:32:09,2013-01-29 07:42:07,15:10:00
2013-01-29,2013-01-29 16:34:02,2013-01-30 07:40:33,15:07:00
2013-01-30,2013-01-30 16:35:56,2013-01-31 07:38:58,15:03:00
2013-01-31,2013-01-31 16:37:50,2013-02-01 07:37:21,15:00:00
2013-02-01,2013-02-01 16:39:44,2013-02-02 07:35:41,14:56:00
2013-02-02,2013-02-02 16:41:39,2013-02-03 07:34:00,14:52:00
2013-02-03,2013-02-03 16:43:35,2013-02-04 07:32:16,14:49:00
2013-02-04,2013-02-04 16:45:30,2013-02-05 07:30:31,14:45:00
2013-02-05,2013-02-05 16:47:26,2013-02-06 07:28:44,14:41:00
2013-02-06,2013-02-06 16:49:22,2013-02-07 07:26:55,14:38:00
2013-02-07,2013-02-07 16:51:18,2013-02-08 07:25:05,14:34:00
2013-02-08,2013-02-08 16:53:14,2013-02-09 07:23:13,14:30:00
2013-02-09,2013-02-09 16:55:10,2013-02-10 07:21:19,14:26:00
2013-02-10,2013-02-10 16:57:06,2013-02-11 07:19:24,14:22:00
2013-02-11,2013-02-11 16:59:02,2013-02-12 07:17:27,14:18:00
2013-02-12,2013-02-12 17:00:58,2013-02-13 07:15:29,14:15:00
2013-02-13,2013-02-13 17:02:54,2013-02-14 07:13:29,14:11:00
2013-02-14,2013-02-14 17:04:50,2013-02-15 07:11:29,14:07:00
2013-02-15,2013-02-15 17:06:46,2013-02-16 07:09:26,14:03:00
2013-02-16,2013-02-16 17:08:41,2013-02-17 07:07:23,13:59:00
2013-02-17,2013-02-17 17:10:37,2013-02-18 07:05:18,13:55:00
2013-02-18,2013-02-18 17:12:32,2013-02-19 07:03:13,13:51:00
